"Daniel Jackson"
"Devika Subramanian"
"Caitlin Kelleher"
"Jason Eisner"
"Kevin R. B. Butler"
"Panayotis Mavromatis"
"Salman Avestimehr"
"Ed Lazowska"
"Benjamin Van Durme"
"Valerie E. Taylor"
"Michael S Waterman"
"Mark Corner"
"Marios Papaefthymiou"
"Pavol Cerny"
"Jan-Michael Frahm"
"Gregory W. Wornell"
"Chuck Hansen"
"Jarek Rossignac"
"Mats Heimdahl"
"Giuseppe Ateniese"
"Raju Pandey"
"David Jacobs"
"Santosh Vempala"
"Jaakko Jarvi"
"Rudra Dutta"
"John Gilbert"
"Debmalya Panigrahi"
"Jeff Erickson"
"Anita Wasilewska"
"Tucker Balch"
"Douglas S. Reeves"
"Eddie Kohler"
"Bill Tomlinson"
"Adnan Darwiche"
"Eric Paulos"
"Kirk Pruhs"
"Tim Sherwood"
"Ronald N. Goldman"
"James Cohoon"
"Marvin Minsky"
"Anastasios Sidiropoulos"
"Todd Austin"
"David L. Dill"
"Sara Kiesler"
"Sudhanva Gurumurthi"
"Dan Roth"
"I.V. Ramakrishnan"
"Marc Snir"
"Jaideep Srivastava"
"Samir Das"
"Kunle Olukotun"
"Mustaque Ahamad"
"Bruce R. Donald"
"Michael Kearns"
"Milos Hauskrecht"
"Damon L. Woodard"
"Greg Andrews"
"David Cheriton"
"Dennis Kafura"
"Kavita Bala"
"Venkat Chandrasekaran"
"David Jensen"
"Boon Thau Loo"
"Anna Gal"
"Kathryn Roeder"
"Vivek Sarin"
"Hakim Weatherspoon"
"Tai Sing Lee"
"Kasim Candan"
"Allen Tannenbaum"
"Jianer Chen"
"Maria Gini"
"Paul Hudak"
"Adam Finkelstein"
"Ruzena Bajcsy"
"Aaron Quinlan"
"Mary Hall"
"James Purtilo"
"Steven Reiss"
"Kostas Daniilidis"
"Emmett Witchel"
"Silvio Savarese"
"S. V. N. Vishwanathan"
"Joanne Selinski"
"Daniel M. Gusfield"
"Matthias Stallmann"
"Takeo Kanade"
"Robert Kraut"
"Christopher Barrett"
"Robert D. Skeel"
"Sanjoy Baruah"
"Ron Cytron"
"D. Stott Parker"
"James Foley"
"Brian Scassellati"
"Leah Findlater"
"Larry Peterson"
"Ian G. Harris"
"Joshua R. Smith"
"David Kotz"
"Doug James"
"Chris North"
"John Zimmerman"
"Alan H. Barr"
"Shaun Kane"
"Paul Debevec"
"William GJ Halfond"
"Sriram Sankaranarayanan"
"Ingolf Krueger"
"Tevfik Bultan"
"Barzan Mozafari"
"Ravi Ramamoorthi"
"Rada Y. Chirkova"
"Thorsten Joachims"
"Michael Freedman"
"Barton Miller"
"Elliot Soloway"
"Arunava Banerjee"
"Feifei Li"
"Jamie Callan"
"Nick McKeown"
"Eugene H. Spafford"
"Madhu Sudan"
"Sheila Greibach"
"Keith Marzullo"
"Tom Hinrichs"
"G. Elisabeta Marai"
"Stephen Wright"
"Christoph Bregler"
"Henrik Christensen"
"Radu Sion"
"Steven Seitz"
"Steve Zdancewic"
"Selmer Bringsjord"
"Alexander Razborov"
"Don Norman"
"Charles C Weems"
"Jeanne Ferrante"
"Nicoleta Roman"
"Emanuel Todorov"
"Robert Collins"
"Alvin R. Lebeck"
"Eric Mjolsness"
"Olga Vitek"
"Nicholas Roussopoulos"
"Ronald Arkin"
"Francis Quek"
"Rahul Basole"
"Lee Hollaar"
"Stefanie Tellex"
"Mark Oskin"
"Laxmikant V. Kale"
"Andrew Grimshaw"
"Nikil Dutt"
"Bertram Ludaescher"
"Baba C. Vemuri"
"Tommi Jaakkola"
"Etienne Vouga"
"Samuel Buss"
"Dan Frost"
"Lorie Loeb"
"Paul Dourish"
"Blair MacIntyre"
"Robert Harper"
"Jure Leskovec"
"Jason Flinn"
"Tamal Dey"
"Sandhya Dwarkadas"
"Lawrence Hunter"
"Anil Nirmal Hirani"
"Richard Bonneau"
"J. Zico Kolter"
"Ryan Williams"
"Noah Smith"
"Demetri Terzopoulos"
"Melvin Breuer"
"Chris Gniady"
"Fredo Durand"
"Howard Elman"
"Montek Singh"
"Youtao Zhang"
"David C. Parkes"
"David Cash"
"Dexter Kozen"
"Miodrag Potkonjak"
"Kostas Bekris"
"Prasad Raghavendra"
"Stephen Kobourov"
"Paul Medvedev"
"Bor-Yuh Evan Chang"
"Andreas Klappenecker"
"Christian Collberg"
"Ari Requicha"
"Charles Isbell - Jr."
"John Tsitsiklis"
"Richard Vuduc"
"Eliana Colunga"
"David Evans"
"Michael Bernstein"
"Anant Agarwal"
"Somesh Jha"
"Aloysius K. Mok"
"Sridhar Mahadevan"
"Valeria Bertacco"
"Chris Harrison"
"William D. Gropp"
"Dianne O'Leary"
"Leon Osterweil"
"Leonard B. Pitt"
"David Kriegman"
"Jack Snoeyink"
"Nick Hopper"
"Jeffrey A. Miller"
"Steven Zucker"
"Kristy Elizabeth Boyer"
"Alexandra Kolla"
"Alin Deutsch"
"Steve Homer"
"Beverly Sanders"
"John F. Canny"
"Kenneth Anderson"
"Pradeep Khosla"
"Manolis Kellis"
"James Reggia"
"Trent Jaeger"
"Eric Allender"
"Lawrence Henschen"
"Dana H. Ballard"
"Patrick D. McDaniel"
"Cyrus Shahabi"
"Eric Frew"
"Saugata Basu"
"Xiangyu Zhang"
"Blair D. Sullivan"
"Shamkant Navathe"
"Jodi Forlizzi"
"Georg Seelig"
"Ali Farhadi"
"Saman Amarasinghe"
"Jeffrey S. Chase"
"Elizabeth Belding"
"R. Michael Young"
"Benjamin Snyder"
"Andrew Hilton"
"Shuchi Chawla"
"Randal Bryant"
"P. Sadayappan"
"Milind Tambe"
"Atif Memon"
"Karl Crary"
"Arindam Banerjee"
"Alexey V Onufriev"
"Stuart J. Russell"
"My T. Thai"
"Bobby (Samrat) Bhattacharjee"
"Panos Chrysanthis"
"Janet Kolodner"
"Tiffani L. Williams"
"Hava T Siegelmann"
"Larry Carter"
"Gerald F. DeJong - II"
"Morteza Amir Rahimi"
"Bruce Tidor"
"Dean Tullsen"
"Greg N. Frederickson"
"Bruce Maggs"
"Davi Geiger"
"David L. Roberts"
"Wenke Lee"
"Michael L. Scott"
"Rami Melhem"
"Allen Taflove"
"Karl N. Levitt"
"John Keyser"
"Holly Rushmeier"
"Sudipto Guha"
"James Martin"
"Hanna M. Wallach"
"Joe Zachary"
"Michael R. Watts"
"Clark Barrett"
"Mihalis Yannakakis"
"Samuel N. Kamin"
"Mike Kirby"
"Robert Calderbank"
"James Demmel"
"Abhi Shelat"
"Thomas Schmid"
"Avrim Blum"
"Asuman Ozdaglar"
"J. Alex Halderman"
"Adam Smith"
"Haym Hirsh"
"Eric Roberts"
"Gerhard Fischer"
"Robert Schapire"
"Kamesh Madduri"
"Wyatt Lloyd"
"Csaba J. Egyhazy"
"Carla D. Savage"
"Keith Edwards"
"Augustin Chaintreau"
"Scott Schaefer"
"Alexander Waibel"
"Christian KA$?stner"
"Martin Farach-Colton"
"James O'Brien"
"Elena Grigorescu"
"Susan Horwitz"
"Bonnie Nardi"
"Ashok Goel"
"Henry M. Levy"
"Peter Scheuermann"
"Alan Borning"
"Vishal Misra"
"Guillermo Sapiro"
"Bilge Mutlu"
"Yang Richard Yang"
"David Thuente"
"Subhasish Mitra"
"Muriel Medard"
"Quentin F. Stout"
"Nalini Venkatasubramanian"
"Alexandre Megretski"
"Richard Martin"
"David Farber"
"Guido Gerig"
"Benjamin C. Lee"
"Duncan M. Walker"
"Tomasz Imielinski"
"Garth Gibson"
"Susan B. Davidson"
"Jim Hendler"
"Jeremy Buhler"
"Kevin Sullivan"
"Val Tannen"
"Ran Canetti"
"Jens Palsberg"
"Chitta Baral"
"Issac D. Scherson"
"John Ousterhout"
"Swarat Chaudhuri"
"Vincent Conitzer"
"Saurabh Sinha"
"Daniele Micciancio"
"David Garlan"
"Leonard Adleman"
"Hal Abelson"
"Mohammad Hajiaghayi"
"Worthy Martin"
"Sanjeev Khanna"
"Alain J. Martin"
"Nickolai Zeldovich"
"Ulrich Neumann"
"Badri Nath"
"Andrea LaPaugh"
"Devin J. Balkcom"
"Vivek Sarkar"
"Dieter Fox"
"Tomas Lozano-Perez"
"Thomas Fletcher"
"Concettina Guerra"
"Jennifer Mankoff"
"Volkan Isler"
"Alessandro Orso"
"Elizabeth Jessup"
"David Alexander Forsyth"
"Pieter Abbeel"
"Lisa Anthony"
"Alan Sussman"
"Patrick Thomas Eugster"
"Scott Jordan"
"Joseph Pasquale"
"Subhash Suri"
"Vinod Ganapathy"
"Don Batory"
"Roy H. Campbell"
"Mary Lou Soffa"
"Geoffrey Voelker"
"Lior Pachter"
"Daniel A. JimA(c)nez"
"Michael Eisenberg"
"John Hannan"
"Tim Roughgarden"
"Roberta Klatzky"
"Susan H. Rodger"
"Klara Nahrstedt"
"John E. Hopcroft"
"Prem Kumar"
"Emery Berger"
"Angelos Keromytis"
"Andrea Arpaci-Dusseau"
"Divyakant Agrawal"
"Robert Daley"
"Ilias Tagkopoulos"
"Cristina V. Lopes"
"Scott Klemmer"
"Randy H. Katz"
"Todd Dupont"
"Roger Chamberlain"
"Derek W. Hoiem"
"Yuriy Brun"
"Samuel Madden"
"Alex Endert"
"Brian Nelson"
"Annie AntA3n"
"Michael Littman"
"Ananth Grama"
"Laurie Williams"
"Xianghong Jasmine Zhou"
"Aniket Kittur"
"Aviral Shrivastava"
"DeLiang Wang"
"Adrien Treuille"
"Jonathan Shewchuk"
"Dylan Shell"
"Beki Grinter"
"Alan Yuille"
"Chris Manning"
"Chris Atkeson"
"Janos Simon"
"Rajeev Alur"
"Henry Hoffmann"
"Shwetak Patel"
"James Anderson"
"Cynthia Sturton"
"Anind Dey"
"Elisa Bertino"
"Michael Collins"
"Radu Stoleru"
"Bradley Calder"
"Trey Ideker"
"Jimeng Sun"
"Luis Rademacher"
"Matt Mason"
"Garrison Cottrell"
"Chee K. Yap"
"Stuart M. Shieber"
"Betsy DiSalvo"
"Julie Dorsey"
"James Hays"
"Ziv Bar-Joseph"
"Ellen Zegura"
"Aditya Akella"
"Dan Rubenstein"
"Michael Kifer"
"Steven Dow"
"Peter Schroeder"
"Stephen McCamant"
"Henry Kautz"
"Charles Elkan"
"Brian L. Curless"
"Jianbo Shi"
"Tyson Condie"
"Richard Wolski"
"David Kempe"
"Pete Keleher"
"Andrew Moore"
"Michael Franklin"
"Viktor Gruev"
"Samuel T. King"
"Barbara Ryder"
"Marco Caccamo"
"Roger King"
"Susanne Hambrusch"
"Adam Klivans"
"Ronald Rivest"
"J. Andrew (Drew) Bagnell"
"Mani Srivastava"
"Leonard McMillan"
"Francois Gygi"
"Amitabh Varshney"
"Johannes Gehrke"
"Ting Yu"
"Aiichiro Nakano"
"Petros Drineas"
"Ugur Cetintemel"
"Kenneth Perlin"
"Michael Ferdman"
"David Laidlaw"
"Ling Liu"
"Paul Barford"
"Philipp Koehn"
"Alexander Gray"
"Yoav Shoham"
"Ellis Horowitz"
"Westley Weimer"
"Magdalena Balazinska"
"Svetlana Lazebnik"
"Dezhen Song"
"Satish Narayanasamy"
"Umesh Vazirani"
"Dragomir Radev"
"Margaret H. Wright"
"Luca Daniel"
"Michael Casey"
"Frank Mueller"
"Anna Lysyanskaya"
"Karsten Schwan"
"Michael Arbib"
"Daniel Kane"
"Don Perlis"
"John Hollerbach"
"Thomas Vidick"
"John Anderson"
"Mark S. Ackerman"
"Michael O'Donnell"
"Martin Plonus"
"John Criswell"
"Robert Tarjan"
"Amin Vahdat"
"Jack Tumblin"
"Brian Kulis"
"Collin Stultz"
"Shachar Lovett"
"Luis VonAhn"
"Bruce Walker"
"Ralph Grishman"
"Scott Rixner"
"Oren Etzioni"
"Eric Price"
"Nikolaos Papanikolopoulos"
"George Karypis"
"Vladimir Jojic"
"Scott Mahlke"
"Bill Dally"
"Donald Loveland"
"Han-Wei Shen"
"Alexis Battle"
"Stephen M. Thebaut"
"Randy Avent"
"Jose A.B. Fortes"
"Hongyuan Zha"
"Assaf J. Kfoury"
"Vladimir Rokhlin"
"Erik Sudderth"
"Richard Korf"
"Omer Egecioglu"
"Alex Berg"
"Calvin Lin"
"Buster Dunsmore"
"Gregory Hager"
"Eugene Stark"
"Matt Blaze"
"Demosthenis Teneketzis"
"Jeff Trinkle"
"Yanif Ahmad"
"Gagan Agrawal"
"Ahmed Sameh"
"William Enck"
"Amelie Marian"
"Michael Walfish"
"Tian He"
"Daniel S. Hirschberg"
"Christopher Umans"
"Martin Hardwick"
"Raquel Urtasun"
"Christopher Dyer"
"Todd Millstein"
"Yin Zhang"
"Alex Borgida"
"Alan V Sahakian"
"Glenn Reinman"
"Alex C. Snoeren"
"Lorenzo Alvisi"
"Steven Swanson"
"Scott C. Schmidler"
"Sofya Raskhodnikova"
"Ashok Agrawala"
"Chang-Tien Lu"
"Shahram Ghandeharizadeh"
"Stefano Soatto"
"Jaswinder Singh"
"Erin Parker"
"Svetlana Yarosh"
"Sadik Esener"
"Huan Liu"
"James A. Fogarty"
"Elliot Anshelevich"
"Leonard J. Schulman"
"Daisy Zhe Wang"
"Yechiam Yemini"
"Joseph M. Hellerstein"
"Mahesh Viswanathan"
"Zvonimir Rakamaric"
"E. Gun Sirer"
"David Sontag"
"Rodrigo Fonseca"
"Michael Jordan"
"Chris M. Jermaine"
"Hari Balakrishnan"
"Mohamed G. Gouda"
"Paul S. Rosenbloom"
"Ryan Kastner"
"Paul Valiant"
"Michael Ferris"
"Michael Taylor"
"Madhav Marathe"
"Joseph N. Wilson"
"Klaus Mueller"
"Annie Liu"
"Maria Balcan"
"Anupam Datta"
"Manijeh Razeghi"
"Anshul Kundaje"
"Daniel Stefankovic"
"Ronald E. Parr"
"Sibel Adali"
"Jack C Wileden"
"Kayvon Fatahalian"
"Polo Chau"
"Srini Devadas"
"Vipin Kumar"
"Jennifer Golbeck"
"Minlan Yu"
"Leman Akoglu"
"Bharat Bhargava"
"Shivakant Mishra"
"Michael Neff"
"Laurent Itti"
"Jeffrey Foster"
"Lorenzo Torresani"
"Raj Jain"
"David A. Padua"
"Andrea Thomaz"
"Kevin Chen-Chuan Chang"
"Georgios Fainekos"
"John Mitchell"
"Ethan Katz-Bassett"
"Rida Bazzi"
"Brian A. Barsky"
"Malik Magdon-Ismail"
"Daniel A. Spielman"
"Kannan Srinivasan"
"Erez Zadok"
"S. Felix Wu"
"Steve Marschner"
"H.T. Kung"
"Cliff Shaffer"
"Sampath Kannan"
"David A. Mix Barrington"
"Clifford Stein"
"Stephanie Weirich"
"Chau-Wen Tseng"
"Hai Zhou"
"Richard Han"
"Andrew McCallum"
"Manoj M. Prabhakaran"
"Nikolaus Correll"
"Rajesh Gupta"
"Pen-Chung Yew"
